artist,track,lyrics
Gracie Abrams,Risk,65 contributorstranslationsfranaisitalianoespaolportugusdeutschtrkepolskisloveninahrvatskirisk lyricsin upbeat track risk gracie anxiously pleads success romantic adventure singing cadence similar person panic attack simply confessing love outline read look said would hunted know girl work know bought house move proud guess scared shootin talk stare mouth could bad wan na find wake middle night light feel like could die feel right god actually invested even met watch wrong thing classic god jumpin deep end fun swim heard risk drownin gon na take gon na take oh woah fun thinkin right probably wrong holdin breath like met someone knowin damn well touched head car comin get door ca even speak think sweet yeah think sweet wake wake middle night night light god actually invested even met watch wrong thing classic god jumpin deep end fun swim heard risk drownin gon na take gon na bend break favorite mistake wish could hold shakin risk gon na take bedroom hopelessly boring without soon tell love soon tell love god actually invested think really want even kidding actually invested even met yet wish kidding hate god actually invested even met yet watch wrong thing classic god jumpin deep end fun swim heard risk drownin gon na take oh gon na take heard risk drownin gon na take soon tell love soon tell love soon tell love risk gon na take
Gracie Abrams,us. (feat. Taylor Swift),95 contributorstranslationssloveninaitalianopolskitrkefranaisportugusdeutschespaolus lyricsus explores aftermath broken relationship filled regret longing abrams swift reflect intense connection ex questioning ex miss read know know felt like joke show talkin know ghost see smoke play show watchin history clear someone always end ruin seemed like fate becomes hell doin babylon lover hangin lifetime vine ooh miss mine miss u u felt held miss u u wonder regret secret u u u u u u u u know know felt like somethin old felt like somethin holy like soul bleedin flt like known year old cold open home history clear flame always end ash seemed like fate give ten month past past babylon lover hangin missed call line gave mine mind u u felt held miss u u wonder regret secret u u u u u u u u night talkin false prophet profit make margin poetry sonnet never read shame could learned somethin robert bly nightstand gift ironic curse miracle hearse oracle incomparable fuck chemical plus plus u u u felt held miss u u wonder regret secret u u mistaken stranger way pain reign flame u u outline well sometimes miss u u best kind well sometimes miss u
Gracie Abrams,Mess It Up,27 contributorstranslationsespaolportugusmess lyricsin nostalgic bittersweet mess gracie sings frustratingly past lover begging forgiveness fear emotional attachment broken relationship shes willing continue read open double door typical feeling like could grow probably chemical took walking turn feel bearable guess thought left would stop hmm would stop fall line called told fine lied could think gave enough every time get close go mess funny funny work work could anywhere block cynical cynical terrible terrible kicking gut knot heard heard happier happier hop sleeping well knowing much hmm fall fall line lin called told told fine fine lied told lying could think gave enough every time get close go mess keep thinking maybe let back make better breaking every habit pull together could watch happen let happen let happen keep thinking maybe let back make better breaking every habit pull together could watch happen let happen let happen keep thinking maybe let back fall line called make better breaking every habit pull together could watch happen told fine lied let happen let happen told lying keep thinking maybe let back could think gave enough make better breaking every habit pull together could watch happen every time get close go mess let happen let happen
Gracie Abrams,Blowing Smoke,57 contributorstranslationsespaolpolskideutschportugustrkefranaissloveninaitalianoblowing smoke lyricsblowing smoke portrays internal struggle moving relationship grappling feeling jealousy haunting presence ex new romantic interest song title read cut rope fell tower let go peace mind bit bullet hurt still hate image kissing chalk better bet place right taking shoe lying tell prettier internet conversation cool like even interested know ar brighter star tell take far far enough away baggage carrying another hill girl help bury blowing smoke say wo know everything hear voice like boom tower sleep alone completely fine mm look stupid going got pulse meet standard feel nothing yet still let bet place right could point crowd tell prettier internet conversation cool like even interested know brighter star tell take far far enough away baggage carrying another hill girl help bury blowing smoke say wo know everything find book pretentious time fed fantasy impressed hotel took drag read aloud knew last love let one perfect opening bet think sleeping tell prettier internet conversation cool like even interested know brighter star tell take far far enough away baggage carrying another hill girl help bury blowing smoke smoke say wo wo know everything thing hey hey hey know know know know know know hey hey hey hey know know know know know hey hey hey hey know know know know know know hey hey hey know know know know know
Gracie Abrams,I know it won't work,38 contributorstranslationsportugustrkedeutschfranaisespaoli know wont work lyric left heard keep extra closet empty case year come back stay throughout twenty wo supposed put gently road love resent mmm thought tried work anxious pacin worth time breath know savin lot shine half decade fadin whole facade seemed fall apart complicated mmm part want walk away really listen hate look face know feelin different part want back know wo work like huh wo try movin might make easy know cut tie never really leavin part want back know wo work like huh know wo work like open thinkin everythin wish call tough better bein honest wo stop holdin want brush ghost right house haunted part want walk away really listen hate look face know feelin different part want back know wo work like huh wo try movin might make easy know cut tie never really leavin part want back know wo work like huh know wo work like huh know wo work like huh part want walk away really listen hate look face know feelin different part want back know wo work like huh wo try movin might make easy know cut tie never really leavin part want back know wo work like huh
Nate Smith,World on Fire,6 contributorsworld fire lyric girl called quits could done right coulda left town said goodbye ruined everything love ripped heart right chest girl like ai nothing left set world fire yeah long gone watching flame get higher ca move got ta let burn burn burn girl without turn turn turn around set world fire set world fire ca hit corner bar ca even ride road know way around place ca see smoke piled every memory yeah took good bad strike match set world fire yeah long gone watching flame get higher ca move got ta let burn burn burn girl without turn turn turn around set world fire set world fire ai nothing left old nothing town guess ash ground watch burn burn burn ai nothing hold right set set world fire yeah long gone watching flame get higher ca move got ta let burn burn burn girl without turn turn turn around set world fire set world fire set world fire set world fire set world fire set world fire
Nate Smith,Whiskey On You,9 contributorswhiskey lyric wasted paycheck whiskey longnecks ever since left trying figure jack drinking wasted thinking got new reason throwing line line pour tall pour tall u happily never ai gon na waste one night missing wanting back ai gon na cry another tear glass waste time finding somebody new ai gon na waste another drop whiskey ai hell lonely want yeah bartender pour farewell round line line make strong make strong tell band need drinking song ai gon na waste one night missing wanting back ai gon na cry another tear glass waste time finding somebody new ai gon na waste another drop whiskey ai gon na waste another drop whiskey ai ai ai gon na waste another drop whiskey ai gon na waste another drop whiskey line line pour tall pour tall u happily never ai gon na waste one night missing wanting back ai gon na cry another tear glass waste time finding somebody new ai gon na waste another drop whiskey ai gon na waste another drop whiskey ai yeah gon na waste another drop whiskey ai gon na waste another drop whiskey ai gon na waste another drop whiskey ai gon na waste another drop whiskey ai gon na waste another drop whiskey ai ai gon na waste another drop whiskey
Nate Smith,I Like It (with Nate Smith),8 contributorsi like lyric like like pour another shot goin back back asked wanted dance like yeah tomorrow gon na hurt baby ai even mad like like like like pour another shot goin back back asked wanted dance like yeah tomorrow gon na hurt baby ai even mad like like like like twenty dollar feelin like million stackin bottle cilin said ai type gt attached like like gon make double know everywhere go little smokey said ai one movin fast uh huh like like pour another shot goin back back asked wanted dance like yeah tomorrow gon na hurt baby ai even mad like like like like like like like like got hand levi talking live east side window radio blast like like ooh baby something special way move baby like like pour another shot goin back back asked wanted dance like yeah tomorrow gon na hurt baby ai even mad like like like like like like like like
Nate Smith,Fix What You Didn't Break,5 contributorsfix didnt break lyric train wreck longneck searchin hurt real bad movin gettin sidetracked one step forward five back fault scared fall know saw somethin baby girl saw right pain came saved yeah know leave lonely one put heartbreak picked piece mess made could left way found came put wing around girl went way fix break star pitch black shine way way back nowhere answered prayer picked towel threw took heart ruined showed past ai tattoo loved even yeah know leave lonely one put heartbreak picked piece mess made could left way found came put wing around girl went way fix break fix break know saw somethin baby girl saw right pain came saved yeah know leave lonely one put heartbreak picked piece mess made could left way found came put wing around girl went way fix break fix break
Nate Smith,Bulletproof,8 contributorsbulletproof lyric usually ol neon light pretty good bad goodbye got girl mind baby tonight puttin overtime tryin get leavin still right mind sure number tried jack tried jim tried every last one ol heartbreak bottle shelf burn work buzz help taking shot shot shot 80 90 everything thy got whiskey kill lik baby memory must bulletproof ai way driving home three sheet done tied one liquor ai strong sweet love tried jack tried jim tried every last one ol heartbreak bottle shelf burn work buzz help taking shot shot shot 80 90 everything got whiskey kill like baby memory must bulletproof favorite country song guess must got wrong still ai gone ai gone baby tried jack tried jim tried every last one ol heartbreak bottle shelf burn work buzz help taking shot shot shot 80 90 everything got whiskey kill like baby memory must bulletproof favorite country song guess must got wrong still ai gone ai gone baby ai gone baby baby memory must bulletproof
Nate Smith,Nobody Likes Your Girlfriend,3 contributorsnobody like girlfriend lyric gon na hang man beer got hot snuck outside phone like night long trust friend yeah thick thief want let know shoot crown hear get wrong ai sayin ai drop dead boy know turn head got good girl dress love slip floor ai one brother ai tryna start fight ai wan na hear friday night know got love drunk whirlwind man man nobody like girlfriend mmm like church dude th worst get littl buzz hate favorite band miss chance cut front u yeah know say best ever maybe head sand know ai single damn look single lookin instagram ai sayin ai drop dead boy know turn head got good girl dress love slip floor ai one brother ai tryna start fight ai wan na hear friday night know got love drunk whirlwind man man nobody like girlfriend momma daddy sister everyone love hate seein wan na one let know savin heartbreak road oh yeah ai sayin ai drop dead boy know turn head got good girl dress love slip floor ai one brother ai tryna start fight ai wan na hear friday night know got love drunk whirlwind man man nobody like girlfriend momma daddy sister everyone love hate seein man man nobody like girlfriend
Nate Smith,Can You Die From a Broken Heart - feat. Avril Lavigne,8 contributorstranslationsespaolcan die broken heart lyric flower hallway died two week ago like heart see go know sound pathetic guess kinda emotion burn different light oh bless friend givin sorries sympathy know tryin help see house city street polaroid memory still story tell say time heals wound ever enough wan na learn cope wan na learn love oh tryin hold fallin apart tell die brokn heart tell di broken heart used strong one got broke want present someone used know oh bless friend givin sorries sympathy know tryin help see morning coffee ground ca drink coffee make bitter hell say time heals wound ever enough wan na learn cope wan na learn love oh tryin hold fallin apart tell die broken heart tell die broken heart oh oh die broken heart oh oh die broken heart tell die broken heart tell die broken heart
Nate Smith,Wish I Never Felt,3 contributorswish never felt lyric oh yeah damn rock bottom hit different time never felt fallin cloud nine say crash always worth high losin mind closin eye night ai sleepin forever saw ca unsee wish never went bar wish never walked back car yeah shoulda kept heart girl spent many day feelin thing wish never felt girl something else know angel knew drag hell drank bottle shoulda lft shelf turn whiskey ai novocain feeling thing wish never felt wish never felt past spendin every minute past wish could hate memory bad oh bad good without best ever ai going back going back door see closin closin feelin like empty glass holdin wish never went bar wish never walked back car yeah shoulda kept heart girl spent many day feelin thing wish never felt girl something else know angel knew drag hell drank bottle shoulda left shelf turn whiskey ai novocaine feeling thing wish never felt wish never felt wish never felt touch skin wish never heard name lip wish never went bar wish never walked back car yeah shoulda kept heart girl spent many day feelin thing wish never felt girl something else know angel knew drag hell drank bottle shoulda left shelf turn whiskey ai novocaine feeling thing wish never felt wish never felt wish never felt wish never felt
Nate Smith,Sleeve,8 contributorssleeve lyric girl tennessee brought fire hell brought long line hurt world trouble every door became one wall goddamn know gave oh tried tried could stop lovin people take ride let rust outside like chevrolet people keep inside goin mind like high cocaine oh wish would go throwin around like fool gold oh ther ai slowin wear mine sleev sleeve drove state mind searched west coast night every little smile stranger passin still see dream like still callin know far gone oh oh people take ride let rust outside like chevrolet people keep inside goin mind like high cocaine oh wish would go throwin around like fool gold oh ai slowin wear mine sleeve sleeve blue cop car light innocent cell night broke piece broke piece still pickin piece least still beatin people take ride let rust outside like chevrolet people keep inside goin mind like high cocaine oh wish would go throwin around like fool gold oh ai slowin wear mine sleeve sleeve sleeve
Nate Smith,Wreckage,9 contributorswreckage lyric mean guarded mean rude mean shut used heart got calloused make excuse hard worth wan na good little damaged damn saw good everyone saw baggage loved one could laying bed beside hide away see wreckage wreck stay get lost head always tell truth girl find right one thing ca lose baby hero ai scared say loud teaching trust erasing doubt yeah little damaged damn saw good everyone saw baggage loved one could laying bed beside hide away see wreckage wreck stay put shattered piece back together made better saw could pain little damaged damn saw good everyone saw baggage loved one could laying bed beside hide away see wreckage yeah see wreckage wreck stay wreck stay
Gunna,one of wun,49 contributorstranslationsespaolone wun lyric good one p bitch ten one one never one one wun get cake butter count like hustle money ride town coupe motor trunk hear skrrt hearin want lose w due win fuckin bitch orgy hold leg leg far dummy see coming tempt right edge tempt gttin since youngin shoe box mony bed bed 2018 millionaire made career nigga thought dead yeah yeah thought dead getting cold body cold took lil x x yeah hit one time told pull making lil pussy stretch stretch give head back benz grippin back neck woah woah went put mirror tint tint wan na see reflection uh best dressed met met wave dress know dress know dress turn drip flex flex still got check poke chest treatin lil boy like pet pet let bitch use sex sex know young wunna catch got one one ice jet one one bitch ten one one never one one wun get cake butter count like hustle money ride town coupe motor trunk hear skrrt hearin want lose w due win w one one mixing mixing one one mixing mansory kit kit one one bitch yeah come spot got one one piece cost grip grip come pretty ho ready go poke lip good service ready tip good service knowing hip got chip know ai lil bitty shrimp know switching position switching location fucking bitch gym lift say wan na say gunna start calling start calling hundred making hot hot stake high price high fly dubai gone hoorsenbuhs hb tie whip ride ai cuffing bitch let slide slide come come get mine mine pop bitch like surprise one one bitch ten one one never one one wun get cake butter count like hustle money ride town coupe motor trunk hear hear hearin want lose w due win
Gunna,fukumean,116 contributorstranslationsportugusdeutschfukumean lyric ooh dunk rock fuck mean young gunna wunna back callin splurge watch jump right curb bentley spur fly like bird spin first third solid keepin word ca equal know heard crank foreign swerve keep stick purge ha ha ha ha ha ha ha ha fuck mean young gunna wunna workin nerve pour syrup fucking bitch like perv smack back grab perm ice berg uh shittin lil turd ca take dick wait turn lane ca merge suck hand learn let see much earn watch go big lik worm ai smokin sherm bitch p liity qp bitch prtty showin titty ceilin let run million rock really let fuck billion get gritty fuck city home villain ecstasy wonderful feelin smoke pound chillin trappin made killin look got everybody wishin hope play position want nobody listenin see ho precision get rich decision fuck mean young gunna wunna back callin splurge watch jump right curb bentley spur fly like bird spin first third solid keepin word ca equal know heard crank foreign swerve keep stick purge fuck mean fuck mean yeah yeah
Gunna,Drip Too Hard (Lil Baby & Gunna),147 contributorstranslationstrkedanskdrip hard lyric run back turbo get biggest chanel bag store want gave drip sucked got moanin bought new patek watch takin drug gon mornin ai car leaser club got fire performin backend came hundred vibe galore cute shit u atlanta young nigga run shit know hatin read comment whenever tell come comin whenever smoke ai runnin drip hard stand close gon fuck around drown wave doin show road care go long get paid bad lil vibe mind soon get back gettin slayed time ai surprise every night another movie gettin made drip hard stand close gon fuck around drown wave doin show road care go long get paid bad lil vibe mind soon get back gettin slayed time ai surprise every night another movie gettin made yeah every night another dollar gettin made every night started good day feel like child got booger face diamond dancin dial like shit parade want chain young gonwunna slave draw line many bitch gettin saved tsa harass took private plane pussy nigga lackin workin aim drip hard hard charge card card designer ground barely spell name drip hard caution floor gon fuck around drown tryna ride nigga wave drip hard stand close gon fuck around drown wave doin show road care go long get paid bad lil vibe mind soon get back gettin slayed time ai surprise every night another movie gettin made drip hard stand close gon fuck around drown wave doin show road care go long get paid bad lil vibe mind soon get back gettin slayed time ai surprise every night another movie gettin made
Gunna,on one tonight,39 contributorstranslationsportuguson one tonight lyric nigga hatin way long yeah yeah grown bought oh yeah good one p yeah yeah went ap spent k sold frost rainbow face hope fall ai way might ai okay nigga left nigga went right went left stayed left ai nothin run lip put prep step foot pedal range spend shit like ahead game said gon drop better flame lil mommy gon top gon suck drained topper love brain across sea huh ah hatteras mykonos greece man love spain yeah yeah kickin p ah land jet bitch frame yeah dressed like biker rockin black margiela loafer one lace yeah yeah pulled title yeah right think lil nigga really wan na race yeah yeah got fire spit crack got fan gon recite say yeah yeah pas lighter ai thrax bluscotti smoke face yeah yeah made light still throwin shade locked takin chip trade yeah yeah bos make minimum wage blue hunnids keepin mental straight yeah yeah talkin god middle day ai human bein determine fate yeah yeah get gon hate benz know pay yeah yeah tempt one tonight yeah yeah play play mic yeah yeah suck stop light rapper ai copyin right yeah yeah get dressed night trim got enticed
Gunna,hakuna matata,29 contributorshakuna matata lyric came bottom count whole lotta young gunna worth million dollar million dollar ice charm lil bitch model made follow yeah young wunna tour bp charter livin hakuna matata hakuna matata ai worry early young nigga tryna figure problem figure problem dirty thirty hit like curry hit even holler yeah even holler nigga song floppin nigga ai gon stop song floppin gon stop switch car addy family straight matter yeah stackin rack safe prepare whatever whenevr happen whenevr happen put trust faith walking straight see one else see one else ai lauren raf simon vetements step lauren raf vetements step stay ready already prepped prepped undefeated feel like champ feel like champ bitch love hunnids fuck get money turnin tongue chair tongue chair done know comin young wunna show wear show wear go pick bag way cross country light smoke air yeah bitch trim treat like twin shop buy pair buy pair said trim right nigga even care came bottom count whole lotta young gunna worth million dollar yeah ice charm lil bitch model made follow follow young wunna tour bp charter livin hakuna matata yeah hakuna matata ai worry early young nigga tryna figure problem figure problem got rich early steamin workin feel like got lil hotter got lil hotter countin cash casa eatin sweet corn pasta casa none pasta living hakuna matata rockstar role model hakuna matata role model still blow smoke like shotta sit back drinkin gold bottle cris spring collection got yeah put whole lotta drip nigga chat wo holler face problem pop like collar pop like collar nigga worth xy dollar stacked big toddler wo even bother yeah yeah even bother wunna studied honored top dog could write novel hey came bottom count whole lotta young gunna worth million dollar okay ice charm lil bitch model made follow young wunna tour bp charter livin hakuna matata yeah hakuna matata ai worry early young nigga tryna figure problem yeah okay okay
Gunna,HIM ALL ALONG,31 contributorstranslationsportugushim along lyric run back turbo scrooge mcduck got one room flooded gold gold done bought two four five six seven eight karat stone stone cash california couch ca wait go dress home dress home smash rapper minute tryna prolong tryna prolong way reachin goal lot door open close open close spendin million clothes makin million clothes million clothes stackin new money old garment stay vintage old vintage old cut shirt full hole gunwunna got lot hoe got lot hoe shoutout cousin cousin kin blood folk folk hold team plant seed give water grow team half million euro country travel coast travelin yeah always said wanted young wunna done done young wunna man tryna stunt growth steady chasin goal nigga watchin grown nigga ca take throne goin motion stay strong done along look money done grown lot different place done flown freaky lil bitch swallow kid swallow kid pull kid left kid home 10 atlanta four morn marbella spain view insane corner jordan jordan speed coupe jeff gordon got foreign imported foreign imported knew sold barclay gon sell garden gon sell garden trap fuck market young gunna really martian really martian excusin like pardoned protected carbon tryna stunt growth steady chasin goal nigga watchin grown nigga ca take throne goin motion stay strong done along look money done grown lot different place done flown way reachin goal lot door open close goin motion stay strong done along
Gunna,Lemonade (feat. NAV),204 contributorstranslationstrkedeutschlemonade lyric xanny bar suicide door brand new bag college girl give nigga head raf rockstar life much money make laugh hey bitch hate ca miss never hey hey juice juice codeine got trippin juice copped coupe coupe woke roof missin yeah ice ice lemonade neck drippin ice ice lemonade neck drippin addy boy got sixty bag addy lip sealed ai pillow talkin rat earlobe got two karat vvs bling got penthouse near rodeo stress stress money grew nothing nothing filled backstabbers old life disgusting disgusting ca believe got ta thank god livin comfortably thank god gettin check believe say done burned bridge let fire light way kickin foot left pjs pj pj yeah big dawg walk around leash got water yeah everything fiji xanny bar suicide door brand new bag college girl give nigga head raf rockstar life much money make laugh hey bitch hate ca miss never hey hey juice juice codeine got trippin juice copped coupe coupe woke roof missin yeah ice ice lemonade neck drippin ice ice lemonade neck drippin hey hey rockstar play guitar yeah sippin wock hey hey adderall fentanyl xanax bar ayy hey fifteen sippin codeine dawg ayy codeine percocet promethazine feel nausey promethazine put stick hop plane still war way war way shit risky got ta gifted blessed fortune fame fortune fame nice remember fifty could go back empty knew stuck game stuck loyal never change never gon go grain go grain never gon one turn brother police got u detained nah wo ever love bitch mother government name nah ca sucker ai hatin one wish everybody get paid paid countin every day every day gettin high land grave xanny bar suicide door brand new bag college girl give nigga head raf rockstar life much money make laugh hey bitch hate ca miss never hey hey juice juice codeine got trippin juice copped coupe coupe woke roof missin ice ice lemonade neck drippin ice ice lemonade neck drippin yeah yeah yeah
Gunna,P power (feat. Drake),112 contributorstranslationsespaolportugusp power lyric young metro trust gon shoot wan na go viral viral keep fuckin hour hour pussy got power pussy got power wet shower wet pussy gettin louder louder ai saying vow vow fuckin coward nope dickin deep deep wan na get geeked geek uh sniffin flour flour geekin hour get play player player p get devoured p told brother slatty comin baby fuck crocodile birkin baby fuck take break wan fuck daily stop get percs lady go cc make wan na go crazy hit mercedes inside mercedes power p got poppin place p giving baby giving baby gut like drop dick like dealer yeah left rack pay rent rent make lil pussy pop like pimple parking right center yeah tell pull gon mop drip upgraded denture mouth love dental wan na go viral viral keep fuckin hour hour pussy got power pussy got power wet shower wet pussy gettin louder louder ai saying vow vow fuckin coward nope dickin deep deep wan na get geeked geek uh sniffin flour flour geekin hour get play player player p get devoured p told brother comin baby forget crocodile birkin baby show lick workin baby fuck feel personal baby trust comin full circle baby dash benz virtual baby seein 3d perky baby seein hd 2c baby gang get spooky baby worry blockin button nigga glockies bussin topic discussion nigga got rich droppin govy even rockin buddy picture seen like damn got lucky take leave nothin wan na go viral viral keep fuckin hour hour pussy got power pussy got power wet shower wet pussy gettin louder louder ai saying vow vow fuckin coward nope dickin deep deep wan na get geeked geek uh sniffin flour flour geekin hour get play player player p get devoured p told brother slatty
Gunna,Jump,41 contributorstranslationsespaoldeutschjump lyric original gyal replica smooth dean regular degular pretty real pretty pon cellular know mi know say ya hot know never pretty girl joburg see prefer touch wheel got chauffeur first class get world miss drama unless ya comin comma double oh dj turn sound pour round tell double jozi ibiza say get sweeter feel body banging like speaker ooh sweating concealr skin tight millimeter face card mak feel weaker know body healer ooh love make jump jump jump jump jump jump jump oh know love make jump jump jump hm tump tump tump tump back haibo know love make jump jump jump jump jump jump jump hm oh know love make jump jump jump hm tump tump tump tump back hm haibo know love make got ta make call gunna wunna know vibe oh yeah oh yeah listen put carat ear ear make stick jump want put rear rear wan na give serve like dealer dealer deep throat diggin middle middle back joburg ca feel realer realer perfect picture like polaroid polaroid haibo trophy award award uh baby sweet tender like sirloin sirloin told chauffeur take chanel store chanel store ever play world war jozi ibiza say get sweeter feel body banging like speaker ooh sweating concealer skin tight millimeter face card make feel weaker know body healer ooh love make jump jump jump jump jump jump jump oh know love make jump jump jump tump tump tump tump back haibo know love make jump jump jump jump jump jump jump oh know love make jump jump jump tump tump tump tump back haibo know love make original girl replica smooth dean regular degular pretty real pretty pon cellular know mi know say ya hot know
Gunna,Who You Foolin,67 contributorstranslationsportuguswho foolin lyric wheezy outta huh uh think foolin new countin fluent hawk game wood cup full mud came hood sometimes gangsta need hug give problem hate people keep doin much keep real street show love need one vouchin u grindin found buzz searchin love found lust hard stop holdin grudge lil dawg split shit like dutch whole squad kept kid cut keep strap nigga play tough pick choose right one trust pick choose right one trust keep real lot fake love nigga hate bitch love paint bentley white like dove took ai kicked told walk bus sipper tell cut ca tell ai slut think foolin new countin fluent hawk game wood cup full mud came hood sometimes gangsta need hug give problem hate people keep doin much keep real street show love need one vouchin flossin ai talkin teeth car keep losin key chanel bos closet full c shit wet eliantte vvs got pearl neck bead get cash bag sleep new blue face patek philippe beverly center shoppin spree new agenda nothin free ai one foreigns e bitch got expensive weave sip drank pain get eased still talk lord knee helpin take care need take top breeze think foolin new countin fluent hawk game wood cup full mud came hood sometimes gangsta need hug give problem hate people keep doin much keep real street show love
Noah Kahan,Stick Season,66 contributorstranslationsespaoldeutschfranaisnorsk bokml riksml stick season lyric promised mile combined must change heart like halfway drive voice trailed exactly passed exit sign kept drivin straight left future right stuck anger blame ca face memory somethin even smoking weed replace terrified weather see rain doc told travel covid plane love vermont season stick saw mom forgot existed half fault like play victim drink alcohol friend come home christmas dream night version might lose tire track one pair shoe split half thought piled something good bad could cancel darkness inherited dad longer funny miss way laugh called forever still ca call back love vermont season stick saw mom forgot existed half fault like play victim drink alcohol friend come home christmas dream night version might lose tire track one pair shoe split half oh half hope pain passin doubt love vermont season stick saw mom forgot existed half fault like play victim drink alcohol friend come home christmas dream night version might lose tire track one pair shoe split half
Noah Kahan,You’re Gonna Go Far,49 contributorstranslationsespaoldeutschyoure gon na go far lyric time got praying red light saw destination deadline normal conversation babe fine making quiet calculation fault lie good land least take strong hand sound mind college kid getting young ai correcting grammar spray paint even gave driving nightfall got tired frat boy brights good land least take strong hand sound mind make smile know thing get hard far b far clan shit yard far far far pack car put hand heart say whatever feel wherever ai angry love greatest thing lost bird still sing folk still fight board still creak leaf still die ai angry love waiting love forever forever sure overdue revival spent long getting thing survival hell hell like livin die told would make difference well got drunk shut wo volition step foot outside town always pack car put hand heart say whatever feel wherever ai angry love greatest thing lost bird still sing folk still fight board still creak leaf still die ai angry love waiting love forever forever gon na go far gon na go far gon na go far gon na go far yes wan na go far got ta go far
Noah Kahan,Dial Drunk (with Post Malone),71 contributorstranslationsespaolfranaisdial drunk lyric rememberin promised forget rainin callin drunk medicine drownin perspective ai takin fault honest still half man used doubt forget whatever anyways ai proud punch thrown name someone longer know shame bein young drunk alone traffic light transmitter radio like threw car gave name emergency phone call honey rang rang even cop thought wrong hangin dial drunk die drunk die untetherin part recognize charmin alarmin second bedridden let pain metastasize morning forget dial tone ai proud punch thrown name someone longer know shame bein young drunk alone traffic light transmitter radio like threw car gave name emergency phone call honey rang rang even cop thought wrong hangin dial drunk die drunk die well die beg sir let call give blood alcohol rot burnouts cell change faith praise flag let wait swear call back son danger fuck sir let call give blood alcohol rot burnouts cell change faith kiss badge let wait swear call back son said ai proud punch thrown name someone longer know longer know shame bein young drunk alone traffic light transmitter radio like threw car gave name emergency phone call honey rang rang even cop thought wrong hangin dial drunk die drunk die
Noah Kahan,All My Love,36 contributorsall love lyric okay thing well love mention folk still talk speak sentence sayin much know get winter coat could keep cold atmosphere sang retrograde shake frame car know name okay ai drop bad blood love got love still pill dog need dear okay ai drop bad blood lov got love got love write list burrowed skin give still recall leather car feel end hope scar heal sang retrograde shake frame car know name okay ai drop bad blood love got love still pill dog need dear okay ai drop bad blood love got love got love well leaned kiss thirty foot parent slept looked confident babe swear scared death hand gripped wheel smiled stupid whole way home well five word head said never let go oh sang retrograde shake frame car know name okay ai drop bad blood love got love still pill dog wind chill year stole word tongue okay ai drop bad blood love got love got love got love got love got love
Noah Kahan,Northern Attitude (with Hozier),31 contributorstranslationspolskifranaisnorthern attitude lyric breathin breathin settled feelin right feelin proud kid build boat build life lose friend lose wife settle routine mean get close hoped forgive northern attitude oh raised cold sun rise summertime forgive northern attitude oh raised little light bought shit search online gettin lost gettin high alone late life scared live scared die build boat build life lose kid lose wife settle feelin lost gettin stoned kickin rock one two three four get close hoped forgive northern attitude oh raised cold sun rise summertime forgive northern attitude oh raised little light oh oh get close hoped forgive northern attitude oh raised cold sun shine summertime forgive northern attitude oh raised little light sick
Noah Kahan,Northern Attitude,31 contributorstranslationspolskifranaisnorthern attitude lyric breathin breathin settled feelin right feelin proud kid build boat build life lose friend lose wife settle routine mean get close hoped forgive northern attitude oh raised cold sun rise summertime forgive northern attitude oh raised little light bought shit search online gettin lost gettin high alone late life scared live scared die build boat build life lose kid lose wife settle feelin lost gettin stoned kickin rock one two three four get close hoped forgive northern attitude oh raised cold sun rise summertime forgive northern attitude oh raised little light oh oh get close hoped forgive northern attitude oh raised cold sun shine summertime forgive northern attitude oh raised little light sick
Noah Kahan,Call Your Mom,61 contributorstranslationsespaolpolskideutschcall mom lyric oh spiralin moment right end afraid cancel plan wo let get chance never make stayed line entire night let let let darkness fool light turned turned drive drive night call mom oh dear discouraged exactly drive drive night call mom call mom waiting room plac stand greatest fear wringing hand th loudest silence could see like could see like never tried stayed line entire night told go let darkness fool light turned turned drive drive night call mom oh dear discouraged exactly drive drive night call mom medicate meditate swear soul jesus throw punch fall love give reason wan na drive another mile wonderin breathin wo stay wo stay wo stay medicate meditate save soul jesus throw punch fall love give reason wan na drive another mile without knowin breathin wo stay wo stay wo stay let darkness fool light turned turned drive drive night call mom oh dear discouraged exactly drive drive night call mom call mom
Noah Kahan,Orange Juice,47 contributorsorange juice lyric honey come party gone slower one tempt know got sober orange juice kitchen bought child want glad could visit feel like ready come home long think ask gone go said said said heart changed soul changed heart heart face changed drank six month dot see graf pas crash back one nick finger asked hold made stranger filled angr third line lord savior feel like ready come home long think ask gone go said mm mm said said heart changed soul changed heart heart life changed town changed world changed find strange went ahead carried know say last time drank face passed lawn crow pullin put bone ground put bone ground honey come party gone slower one tempt know got sober orange juice kitchen bought child want glad could visit
Noah Kahan,Maine,22 contributorsmaine lyricsmaine closing track noah kahans cape elizabeth ep nostalgic song reflecting lost relationship pick story told glue shut couple maine finding read tell lover made change soul rediscovered heart rearranged still taking pill morning lose longing walk ocean town town ocean hate summer afraid space asking stranger answer forget say boat beside dock sunlight nothing water sunrise lack open mouth town ocean bad miss place head heart dad still tell playing song laughing way would say baby camera traffic light make star make star wan na go maine mmm wan na go maine oh bad miss place head heart dad still tell playing song laughing way would say baby camera traffic light make star make star wan na go maine wan na go maine god tell lover change heart fossil crescent beach state park used sing along church bell sunday even hear em subway hope make proud town ocean
